id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
4762;Monnaie;monnaie;;;0.7833330000;47.5000000000;;t;FR;f;Europe/Paris;f;FRMNA;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4764;Le Ménilot;le-menilot;8721494;87214940;4.295324;48.222947;;f;FR;f;Europe/Paris;t;FRMNL;;t;;f;8705177;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4766;Mennessis;mennessis;8729643;87296434;3.2666670000;49.7000000000;;f;FR;f;Europe/Paris;t;FRMNS;;t;;f;8701533;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4767;Chaumont;chaumont;;;5.1333330000;48.1166670000;;t;FR;f;Europe/Paris;f;FRMNT;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4768;Chaumont Quartier Foch;chaumont-quartier-foch;8721506;87215061;5.141506;48.090698;4767;f;FR;f;Europe/Paris;t;FRTQF;;t;;f;8705144;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4769;Chaumont;chaumont;8714200;87142000;5.134764;48.109449;4767;f;FR;t;Europe/Paris;t;FRXCW;CHM;t;;f;8700051;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
4770;Chaumont Gendarmerie;chaumont-gendarmerie;8721704;87217042;5.142836;48.098123;4767;f;FR;f;Europe/Paris;t;FRTGD;;t;;f;8705145;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4771;Marnaval Église;marnaval-eglise;8710750;87107508;4.9781;48.624729;;f;FR;f;Europe/Paris;t;FRMNV;;t;;f;8705028;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4773;Marnay-sur-Marne;marnay-sur-marne;8721503;87215038;5.2333330000;48.0000000000;;f;FR;f;Europe/Paris;t;FRMNY;;t;;f;8705142;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4774;Moirans;moirans;;;5.5666670000;45.3333330000;;t;FR;f;Europe/Paris;f;FRMOA;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4775;Mondoubleau Station Service;mondoubleau-station-service;8733263;87332635;0.896224;47.97862;4776;f;FR;f;Europe/Paris;t;FRMOB;;t;;f;8705325;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4776;Mondoubleau;mondoubleau;;;0.9000000000;47.9833330000;;t;FR;f;Europe/Paris;f;FRMOC;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4778;Mommenheim;mommenheim;8721214;87212142;7.6500000000;48.7500000000;;f;FR;f;Europe/Paris;t;FRMOH;MOH;t;;f;8700395;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4779;Molsheim;molsheim;8721457;87214577;7.500293254852295;48.537156634790605;;f;FR;f;Europe/Paris;t;FRMOL;MOL;t;;f;8700394;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;モルスアイム;;;;Мольсайм;;;莫尔塞姆
4782;Moret—Veneux-les-Sablons;moret-veneux-les-sablons;8768227;87682278;2.799501;48.378326;;f;FR;f;Europe/Paris;t;FRMOR;MOR;t;;f;8701643;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4784;Motteville;motteville;8741128;87411280;0.8500000000;49.6333330000;;f;FR;f;Europe/Paris;t;FRMOT;;t;;f;8704063;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4785;Aéroport Marseille-Provence Bus;aeroport-marseille-provence-bus;8733749;87337493;5.237088203430176;43.44129735202746;;f;FR;f;Europe/Paris;t;FRMPA;;t;;f;8705262;f;;f;;f;;f;;f;;f;f;;Flughafen;Airport;Aeropuerto;;Aeroporto;;;;;;;;;;;;
4786;Montpellier St-Roch;montpellier-st-roch;8777300;87773002;3.880383968353271;43.60423079220492;22598;f;FR;f;Europe/Paris;t;FRMPL;MPL;t;MPL;t;8700097;f;;f;MPL;t;;f;;f;;f;f;;;;;;;;;;;モンペリエ;몽펠리에;;;Монпелье;;;蒙彼利埃
4787;Paris-Gare-Montparnasse-3-Vaugirard;paris-gare-montparnasse-3-vaugirard;8739110;;2.315953;48.838384;4916;f;FR;f;Europe/Paris;f;FRMPV;;t;;f;8704045;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4788;Morée Salle des Fêtes;moree-salle-des-fetes;8745339;87453399;1.2333330000;47.9000000000;;f;FR;f;Europe/Paris;t;FRMRD;;t;;f;8706412;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4789;Margut;margut;;;5.2666670000;49.5833330000;;t;FR;f;Europe/Paris;f;FRMRG;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4790;Marseille;marseille;;;5.371000170707703;43.29640973957932;;t;FR;f;Europe/Paris;t;FRMRS;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;Marsella;;Marsiglia;;;;;マルセイユ;마르세유;Marsylia;Marselha;Марсель;;Marsilya;马赛
4791;Marseille St-Charles;marseille-st-charles;8775100;87751008;5.381949;43.303816;4790;f;FR;t;Europe/Paris;t;FRMSC;MSC;t;MSC;t;8700074;t;XRF;t;MSC;t;8775100;t;;f;;f;t;;;;Marsella;;Marsiglia;;;;;マルセイユ;마르세유;Marsylia;Marselha;Марсель;;Marsilya;马赛
4793;Méreau;mereau;8730977;87309773;2.0500000000;47.1666670000;;f;FR;f;Europe/Paris;t;FRMRU;;t;;f;8705216;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4794;Merrey;merrey;8714240;87142406;5.6000000000;48.0500000000;;f;FR;f;Europe/Paris;t;FRMRY;;t;;f;8701596;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4795;Mouans-Sartoux;mouans-sartoux;8740132;87401323;6.974247694015503;43.62045799139486;;f;FR;f;Europe/Paris;t;FRMSE;MUU;t;;f;8705360;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4796;Moulis—Listrac;moulis-listrac;;;;;;t;FR;f;Europe/Paris;f;FRMSL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4797;Mont-St-Michel;mont-st-michel;8732199;87321992;-1.5120790000;48.6360280000;;f;FR;f;Europe/Paris;t;FRMSM;;t;;f;8700363;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4798;Masseret;masseret;;;1.5166670000;45.5333330000;;t;FR;f;Europe/Paris;f;FRMSR;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4800;Moussey;moussey;8713982;87139824;4.1000000000;48.2166670000;;f;FR;f;Europe/Paris;t;FRMSY;;t;;f;8705076;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4802;Gudmont Centre;gudmont-centre;8710745;87107458;5.1333330000;48.3500000000;5551;f;FR;f;Europe/Paris;t;FRMTC;;t;;f;8705029;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4803;Montdidier;montdidier;8731334;87313346;2.5627756118774414;49.641720092197914;17476;f;FR;t;Europe/Paris;t;FRMTD;;t;;f;8701564;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4804;Mantes-la-Jolie;mantes-la-jolie;8738150;87381509;1.703031063079834;48.989327911890285;;f;FR;f;Europe/Paris;t;FRMTE;MTE;t;;f;8703900;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;マント＝ラ＝ジョリー;;;;Мант-ла-Жоли;;;
4805;Montréjeau—Gourdan-Polignan;montrejeau-gourdan-polignan;8761115;87611152;0.57343;43.077962;;f;FR;f;Europe/Paris;t;FRMTJ;MTJ;t;;f;8700103;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4806;Montélimar;montelimar;9919006;;4.7500000000;44.5666670000;;t;FR;f;Europe/Paris;f;FRMTL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4807;Montélimar;montelimar;8776400;87764001;4.744704;44.559366;4806;f;FR;t;Europe/Paris;t;FRXMK;MTR;t;;f;8700096;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;モンテリマール;;;;Монтелимар;;;蒙特利馬爾
4810;Morteau;morteau;8771861;87718619;6.60478949546814;47.053666583148356;;f;FR;f;Europe/Paris;t;FRMTO;;t;;f;8704060;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4811;Montereau;montereau;8768230;87682302;2.9426193237304688;48.3793854161093;;f;FR;f;Europe/Paris;t;FRMTU;MTU;t;;f;8701535;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4812;Mont-sur-Meurthe;mont-sur-meurthe;;;6.4500000000;48.5500000000;;t;FR;f;Europe/Paris;f;FRMTV;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4813;Montbazens;montbazens;8715701;87157016;2.2333330000;44.4833330000;;f;FR;f;Europe/Paris;t;FRMTZ;;t;;f;8706209;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4814;Malaunay—Le Houlme;malaunay-le-houlme;8741125;87411256;1.039575;49.513295;;f;FR;f;Europe/Paris;t;FRMUA;;t;;f;8700391;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4815;Munster Badischhof;munster-badischhof;8738654;87386540;7.152896;48.039091;4816;f;FR;f;Europe/Paris;t;FRMUB;MUB;t;;f;8705345;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4816;Munster;munster;;;7.1333330000;48.0500000000;;t;FR;f;Europe/Paris;f;FRMUN;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4817;Munster;munster;8718239;87182394;7.1333330000;48.0500000000;4816;f;FR;t;Europe/Paris;t;FRMUS;MUT;t;;f;8700563;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4819;Marne-la-Vallée;marne-la-vallee;9903145;;;;;t;FR;f;Europe/Paris;f;FRMVL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4821;Minversheim;minversheim;8700624;87006247;7.6166670000;48.7833330000;;f;FR;f;Europe/Paris;t;FRMVM;;t;;f;8705190;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4822;Morlaix;morlaix;8747433;87474338;-3.8327908515930176;48.57812261581351;;f;FR;f;Europe/Paris;t;FRMXN;MXR;t;MXN;t;8700213;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;モルレー;;;;Морле;;;莫尔莱
4823;Montieramey;montieramey;8727994;87279943;4.3000000000;48.2333330000;;f;FR;f;Europe/Paris;t;FRMYE;;t;;f;8705176;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4824;Magny-Fouchard;magny-fouchard;8721593;87215939;4.535132646560669;48.241466924589304;;f;FR;f;Europe/Paris;t;FRMYF;;t;;f;8705173;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4825;Méry-sur-Cher;mery-sur-cher;8731254;87312546;1.9833330000;47.2333330000;;f;FR;f;Europe/Paris;t;FRMYH;;t;;f;8700468;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4826;Méry-sur-Seine;mery-sur-seine;8713956;;3.8833330000;48.5000000000;;f;FR;f;Europe/Paris;t;FRMYS;;t;;f;8705061;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4827;Metz;metz;;;6.1726860000;49.1191080000;;t;FR;f;Europe/Paris;f;FRMZM;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4828;Metz Nord;metz-nord;8719207;87192070;6.167912;49.136871;4827;f;FR;f;Europe/Paris;t;FRMZN;;t;;f;8701651;f;;f;;f;;f;;f;;f;f;;;;;;;;Mety;;;メス;메스;;;Мец;;;梅斯
4829;Castres;castres;8761546;87615468;2.230954170227051;43.59919628587348;10612;f;FR;f;Europe/Paris;t;FRMZQ;CTR;t;;f;8702984;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;カストル;;;;Кастр;;;卡斯特爾
4831;Finhaut Frontière;finhaut-frontiere;8774662;;;;6371;f;CH;f;Europe/Paris;f;FRNAA;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4832;Château-du-Loir;chateau-du-loir;;;;;;t;FR;f;Europe/Paris;f;FRNAF;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4833;St-Benoît-la-Forêt Hôpital;st-benoit-la-foret-hopital;8745337;87453373;0.3166670000;47.2166670000;;f;FR;f;Europe/Paris;t;FRNBM;;t;;f;8706317;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4834;Benet;benet;;;-0.6000000000;46.3666670000;;t;FR;f;Europe/Paris;f;FRNBT;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4836;Nice;nice;9921017;;7.2719407081603995;43.69664545590452;;t;FR;f;Europe/Paris;t;FRNCE;;t;;f;;f;;f;;f;;f;;f;;f;f;;Nizza;;Niza;;Nizza;;;;Nizza;ニース;니스;Nicea;;Ницца;;;尼斯
4837;Nice St-Augustin;nice-st-augustin;8775625;87756254;7.216351;43.670675;4836;f;FR;f;Europe/Paris;t;FRNSA;;t;;f;8701667;f;;f;;f;;f;;f;;f;f;;Nizza;;Niza;;Nizza;;;;Nizza;ニース;니스;Nicea;;Ницца;;;尼斯
4838;Nice Riquier;nice-riquier;8775635;87756353;7.290485;43.705832;4836;f;FR;f;Europe/Paris;t;FRNRI;;t;;f;8700481;f;;f;;f;;f;;f;;f;f;;Nizza;;Niza;;Nizza;;;;Nizza;ニース;니스;Nicea;;Ницца;;;尼斯
4839;Nice Ville;nice-ville;8775605;87756056;7.261764;43.704825;4836;f;FR;t;Europe/Paris;t;FRNIC;NIC;t;NIC;t;8700171;f;;f;;f;8775605;t;;f;;f;t;;Nizza;;Niza;;Nizza;;;;Nizza;ニース;니스;Nicea;;Ницца;;;尼斯
4840;Nice St-Roch;nice-st-roch;8775600;87756007;7.286673;43.715243;4836;f;FR;f;Europe/Paris;t;FRNSR;;t;;f;8704112;f;;f;;f;;f;;f;;f;f;;Nizza;;Niza;;Nizza;;;;Nizza;ニース;니스;Nicea;;Ницца;;;尼斯
4842;Neufchâteau;neufchateau;8714129;87141291;5.690317153930664;48.35824518876885;;f;FR;f;Europe/Paris;t;FRNCH;NCH;t;;f;8700285;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4843;Annecy;annecy;8774600;87746008;6.121830940246581;45.90201488655895;;f;FR;f;Europe/Paris;t;FRNCY;ANY;t;NCY;f;8700135;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;アヌシー;안시;;;Анси;;;阿讷西
4845;Cenon;cenon;8742059;87420596;-0.5336630344390869;44.856313726970996;;f;FR;f;Europe/Paris;t;FRNEA;CBX;t;;f;8705754;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;スノン;;;;Сенон;;;瑟农
4846;Niversac;niversac;8759551;87595512;0.808265;45.138272;;f;FR;f;Europe/Paris;t;FRNEC;NEC;t;;f;8701687;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4847;Novéant;noveant;8719242;87192427;6.0500000000;49.0333330000;;f;FR;f;Europe/Paris;t;FRNEN;;t;;f;8701695;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4848;Neussargues;neussargues;8764550;87645507;2.9833330000;45.1333330000;;f;FR;f;Europe/Paris;t;FRNEU;NEU;t;;f;8700233;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4849;Ferney;ferney;;;6.1106300000;46.2585770000;;t;FR;f;Europe/Paris;f;FRNEY;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4850;Ingersheim;ingersheim;8730387;87303875;7.3030760000;48.0980310000;;f;FR;f;Europe/Paris;t;FRNGE;;t;;f;8704458;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4851;Niherne—Surins;niherne-surins;8721666;87216663;1.567449;46.833862;;f;FR;f;Europe/Paris;t;FRNHR;;t;;f;8705195;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4853;Niort;niort;8748530;87485300;-0.4546236991882324;46.319429593412906;;f;FR;f;Europe/Paris;t;FRNIT;NRT;t;NIT;t;8700201;f;XNT;t;;f;;f;;f;;f;t;;;;;;;;;;;ニオール;;;;Ньор;;;尼奥尔
4854;Naves Lycée Agricole;naves-lycee-agricole;8731140;87311407;1.7670820000;45.3139520000;4870;f;FR;f;Europe/Paris;t;FRNLA;;t;;f;8705744;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4855;Nevers Le Banlay;nevers-le-banlay;8755907;87559070;3.1589980000;46.9895620000;4857;f;FR;f;Europe/Paris;t;FRNLB;NVB;t;;f;8704941;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4856;Fromentine—La Barre-de-Monts;fromentine-la-barre-de-monts;8732074;87320747;-2.137441635131836;46.89257045221978;;f;FR;f;Europe/Paris;t;FRNLE;;t;;f;8701576;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4857;Nevers;nevers;;;3.1589980000;46.9895620000;;t;FR;f;Europe/Paris;f;FRNLO;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4858;Nevers;nevers;8769600;87696005;3.1505119800567627;46.98733374682313;4857;f;FR;t;Europe/Paris;t;FRNVS;NVS;t;;f;8700399;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;ヌヴェール;느베르;;;Невер;;;讷韦尔
4859;Noirmoutier-en-l’Île;noirmoutier-en-lile;8732076;87320762;-2.2490859031677246;47.00058276116161;;f;FR;f;Europe/Paris;t;FRNML;;t;;f;8701749;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Нуармутье-ан-л’Иль;;;利勒地区努瓦尔穆蒂耶
4862;Charbonnières-les-Bains;charbonnieres-les-bains;;;4.7333330000;45.7833330000;;t;FR;f;Europe/Paris;f;FRNRS;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4863;Nogent-sur-Seine De Gaulle;nogent-sur-seine-de-gaulle;8721615;87216150;3.5114;48.4925;4864;f;FR;f;Europe/Paris;t;FRNSG;;t;;f;8705132;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4864;Nogent-sur-Seine;nogent-sur-seine;;;3.5000000000;48.5333330000;;t;FR;f;Europe/Paris;f;FRNSL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4865;Nogent-sur-Seine Théâtre;nogent-sur-seine-theatre;8721616;87216168;3.506278;48.49167;4864;f;FR;f;Europe/Paris;t;FRNST;;t;;f;8705133;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4866;Nantes;nantes;8748100;87481002;-1.5423345565795898;47.217207095916486;5317;f;FR;t;Europe/Paris;t;FRNTE;NTS;t;;f;8700020;f;QJZ;t;NTE;t;;f;;f;;f;t;;;;;;;;;;;ナント;;;;Нант;;;南特
4868;Fronville;fronville;;;5.1500000000;48.4000000000;;t;FR;f;Europe/Paris;f;FRNVI;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4869;Fronville Mairie;fronville-mairie;8710749;;5.156706;48.398138;4868;f;FR;f;Europe/Paris;t;FRVIL;;t;;f;8705037;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4870;Naves;naves;;;1.7670820000;45.3139520000;;t;FR;f;Europe/Paris;f;FRNVL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4873;Nexon;nexon;8759272;87592725;1.1833330000;45.6833330000;;f;FR;f;Europe/Paris;t;FRNXN;;t;;f;8704108;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4874;Neuvy-Pailloux Bourg;neuvy-pailloux-bourg;8731086;87310862;1.8500000000;46.8833330000;;f;FR;f;Europe/Paris;t;FRNYP;;t;;f;8700467;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4875;Montaulin Mairie;montaulin-mairie;8727996;;4.2000000000;48.2500000000;;f;FR;f;Europe/Paris;t;FROAP;;t;;f;8705180;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4876;Aubenas;aubenas;;;4.3833330000;44.6166670000;;t;FR;f;Europe/Paris;f;FROBA;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4877;Aubenas Place de la Paix;aubenas-place-de-la-paix;8733708;87337089;4.389209747314453;44.617973979966706;4876;f;FR;f;Europe/Paris;t;FROBP;;t;;f;8705263;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4879;Aubenas;aubenas;8776475;87764753;4.4072020053863525;44.61098202551544;4876;f;FR;t;Europe/Paris;t;FROBS;;t;;f;8702704;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;オーブナ;;;;Обена-лез-Альп;;;奥伯纳莱阿尔佩
4881;Obermodern;obermodern;8721316;87213165;7.5473928451538095;48.84239286734478;;f;FR;f;Europe/Paris;t;FROBM;OBM;t;;f;8700400;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4882;Le Luc;le-luc;8745898;87458984;6.3131;43.3948;;f;FR;f;Europe/Paris;t;FROCW;;t;;f;8706295;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4883;Brignoles;brignoles;8745899;87458992;6.05647087097168;43.40595166064919;9134;f;FR;t;Europe/Paris;t;FROCX;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ブリニョール;;;;Бриньоль;;;布里尼奥勒
4884;St-Maximin;st-maximin;8745900;87459008;5.8666670000;43.4500000000;;f;FR;f;Europe/Paris;t;FROCY;;t;;f;8706297;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4885;Forcalquier;forcalquier;8745901;87459016;5.78030526638031;43.96034499448917;;f;FR;f;Europe/Paris;t;FROCZ;;t;;f;8706298;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;フォルカルキエ;;;;Форкалькье;;;福卡尔基耶
4888;Orléans Gare Routière;orleans-gare-routiere;8713744;87137448;1.9000000000;47.9166670000;4894;f;FR;f;Europe/Paris;f;FROGR;;f;;f;8705045;f;XOS;t;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4889;Orges;orges;8721553;87215533;4.9333330000;48.0833330000;;f;FR;f;Europe/Paris;t;FROGS;;t;;f;8705157;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4890;Ostricourt;ostricourt;8734524;87345249;3.0333330000;50.4500000000;;f;FR;f;Europe/Paris;t;FROIC;;t;;f;8701725;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4891;Oissel;oissel;8741120;87411207;1.1023235321044922;49.34299206229827;;f;FR;f;Europe/Paris;t;FROIL;OSL;t;;f;8700402;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
4893;Houlgate;houlgate;;;-0.0666670000;49.3000000000;;t;FR;f;Europe/Paris;f;FROLG;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4894;Orléans;orleans;9904003;;1.9000000000;47.9166670000;;t;FR;f;Europe/Paris;t;FROLS;;f;;f;;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
4895;Le Caoulet;le-caoulet;8712404;87124040;0.644427;44.236689;;f;FR;f;Europe/Paris;t;FROLT;;t;;f;8706318;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4896;Le Caoulet Station;le-caoulet-station;8746557;87465575;0.643528;44.235835;;f;FR;f;Europe/Paris;t;FROLU;;t;;f;8706319;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4897;Le Caoulet Pharmacie;le-caoulet-pharmacie;8746556;87465567;0.638629;44.234361;;f;FR;f;Europe/Paris;t;FROLV;;t;;f;8706320;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4898;Bajamont;bajamont;8746558;87465583;0.7073000000;44.2656000000;;f;FR;f;Europe/Paris;t;FROLW;;t;;f;8706321;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4900;Fromy;fromy;8711234;87112342;5.249125957489013;49.59655351972755;;f;FR;f;Europe/Paris;t;FROMY;;t;;f;8705149;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4901;Onville;onville;8719243;87192435;5.9666670000;49.0166670000;;f;FR;f;Europe/Paris;t;FRONV;;t;;f;8700267;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4902;Orchies;orchies;8728658;87286583;3.2490938901901245;50.47717864754371;;f;FR;f;Europe/Paris;t;FRORC;;t;;f;8700403;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4907;Ors;ors;8729566;87295667;3.6333330000;50.1000000000;;f;FR;f;Europe/Paris;t;FRORS;;t;;f;8701719;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4908;Costaros;costaros;8745365;87453654;3.8333330000;44.9000000000;;f;FR;f;Europe/Paris;t;FROSO;;t;;f;8706413;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4909;Ossès—St-Martin-d’Arrossa;osses-st-martin-darrossa;8767370;87673707;-1.304847;43.235192;;f;FR;f;Europe/Paris;t;FROSS;;t;;f;8704162;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4910;Charost;charost;8730465;87304659;2.1333330000;46.9833330000;;f;FR;f;Europe/Paris;t;FROST;;t;;f;8700389;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4911;Coursan-en-Othe;coursan-en-othe;8713990;87139907;3.8333330000;48.0666670000;;f;FR;f;Europe/Paris;t;FROTH;;t;;f;8705072;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4912;Massabrac Tuileries;massabrac-tuileries;8744684;;1.375662088394165;43.231520698955094;;f;FR;f;Europe/Paris;t;FROUN;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4913;Oyonnax;oyonnax;8774353;87743534;5.6532275676727295;46.259548444849344;;f;FR;f;Europe/Paris;t;FROYO;OYO;t;;f;8704166;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4914;Port-d’Atelier-Amance;port-datelier-amance;8718510;87185108;6.0396;47.75922;;f;FR;f;Europe/Paris;t;FRPAA;;t;;f;8700054;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
