id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
70515;Bahnhof/Amersham-Platz Bensheim;bahnhof-amersham-platz-bensheim;;;49.68104;8.61777;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505503;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70515;
70516;Hirschberg Bahnhof DB Heddesheim;hirschberg-bahnhof-db-heddesheim;;;49.509224;8.632854;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507347;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70516;
70517;Bahnhof Rottweil;bahnhof-rottweil;;;48.165005;8.640126;7238;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;500900;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;로트바일;;;Ротвайль;;;罗特魏尔;urn:trainline:public:nloc:csv70517;
70518;Saline (Autohaus) Rottweil;saline-autohaus-rottweil;;;48.1482;8.640899;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504739;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70518;
70519;Saline Rottweil;saline-rottweil;;;48.148956;8.641079;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500901;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70519;
70520;Pfaffengrund/Wieblingen Bahnhof Heidelberg;pfaffengrund-wieblingen-bahnhof-heidelberg;;;49.41212;8.641232;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506261;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70520;
70521;Fa Mahle Rottweil;fa-mahle-rottweil;;;48.152878;8.642823;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;499766;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70521;
70522;Bahnhof (Bus) Geisingen;bahnhof-bus-geisingen;;;47.922104;8.650526;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498277;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70522;
70523;Leipferdingen Bahnhof Geisingen;leipferdingen-bahnhof-geisingen;;;47.8696;8.65503;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498290;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70523;
70524;Kirchheim Rohrbach Bahnhof Heidelberg;kirchheim-rohrbach-bahnhof-heidelberg;;;49.378788;8.675319;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506739;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70524;
70525;S-Bahnhof Weststadt/Südstadt Heidelberg;s-bahnhof-weststadt-sudstadt-heidelberg;;;49.398384;8.689351;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506432;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70525;
70526;Weststadt/Südstadt Heidelberg;weststadt-sudstadt-heidelberg;;;49.398403;8.689378;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506603;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70526;
70527;Gaisbergstraße Heidelberg;gaisbergstrasse-heidelberg;;;49.406906;8.693558;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506922;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70527;
70528;Bahnhof Birkenau;bahnhof-birkenau;;;49.56077;8.708462;11193;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505573;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ビルケナウ;;;;Биркенау;;;比克瑙;urn:trainline:public:nloc:csv70528;
70529;Bahnhof Aldingen;bahnhof-aldingen;;;48.0962;8.712219;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498169;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70529;
70530;Reisen Bahnhof Birkenau;reisen-bahnhof-birkenau;;;49.5778;8.720498;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509189;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70530;
70531;Mühlen Bahnhof Horb am Neckar;muhlen-bahnhof-horb-am-neckar;;;48.449505;8.728184;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;494387;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70531;
70532;Bahnhof Mörlenbach;bahnhof-morlenbach;;;49.59729;8.731115;12736;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;508424;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;メルレンバッハ;;;;Мёрленбах;;;默尔伦巴赫;urn:trainline:public:nloc:csv70532;
70533;Bahnhof Ober-Ramstadt;bahnhof-ober-ramstadt;;;49.831738;8.742522;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508846;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70533;
70534;Bahnhof Rimbach (Odenwald);bahnhof-rimbach-odenwald;;;49.627098;8.757642;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509279;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70534;
70535;Lörzenbach Bahnhof Fürth (Odenwald);lorzenbach-bahnhof-furth-odenwald;;;49.63838;8.764626;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508061;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70535;
70536;Welschingen-Neuhausen Bahnhof Engen;welschingen-neuhausen-bahnhof-engen;;;47.833515;8.768959;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501629;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70536;
70537;Möhringen Bahnhof Tuttlingen;mohringen-bahnhof-tuttlingen;;;47.95844;8.770712;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498265;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70537;
70538;Schlierbach Orthopädische Klinik Heidelberg;schlierbach-orthopadische-klinik-heidelberg;;;49.409855;8.774335;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506417;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70538;
70539;Bahnhof Gottmadingen;bahnhof-gottmadingen;;;47.737278;8.774748;11915;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;501531;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Готтмадинген;;;戈特马丁根;urn:trainline:public:nloc:csv70539;
70540;Reilsheim Bahnhof Bammental;reilsheim-bahnhof-bammental;;;49.354076;8.779135;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509183;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70540;
70541;Bahnhof Fürth (Odenwald);bahnhof-furth-odenwald;;;49.64879;8.780915;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506470;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70541;
70542;Rietheim Bahnhof Rietheim-Weilheim;rietheim-bahnhof-rietheim-weilheim;;;48.03814;8.782164;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;499389;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70542;
70543;Bahnhof Bammental;bahnhof-bammental;;;49.35965;8.784061;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505409;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70543;
70544;BBT/Schulzentrum Tuttlingen;bbt-schulzentrum-tuttlingen;;;47.98657;8.803361;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501857;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70544;
70545;Mühlhausen Bahnhof/Weidenstr Mühlhausen-Ehingen;muhlhausen-bahnhof-weidenstr-muhlhausen-ehingen;;;47.813965;8.80355;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504636;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70545;
70546;Mühlhausen Bahnhof/Brücke Mühlhausen-Ehingen;muhlhausen-bahnhof-brucke-muhlhausen-ehingen;;;47.814262;8.803756;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501632;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70546;
70547;Landesgartenschau Bahnhof Singen (Hohentwiel);landesgartenschau-bahnhof-singen-hohentwiel;;;47.76066;8.826976;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501664;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70547;
70548;Hoffenheim Bahnhof Sinsheim;hoffenheim-bahnhof-sinsheim;;;49.271538;8.838823;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507191;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70548;
70549;Nendingen Bahnhof Tuttlingen;nendingen-bahnhof-tuttlingen;;;48.009705;8.854357;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501862;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70549;
70550;Bahnhof Eschelbronn;bahnhof-eschelbronn;;;49.32391;8.867454;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506200;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70550;
70551;Industriegebiet Bahnhof Singen (Hohentwiel);industriegebiet-bahnhof-singen-hohentwiel;;;47.7593;8.872713;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503604;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70551;
70552;Stetten Donaustraße Mühlheim an der Donau;stetten-donaustrasse-muhlheim-an-der-donau;;;48.02228;8.874681;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501506;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70552;
70553;Bahnhof Mühlheim an der Donau;bahnhof-muhlheim-an-der-donau;;;48.028896;8.885711;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501448;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70553;
70554;Bahnhof Neidenstein;bahnhof-neidenstein;;;49.319855;8.890071;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508604;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70554;
70555;Bahnhof Hirschhorn (Neckar);bahnhof-hirschhorn-neckar;;;49.44316;8.896498;12145;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;507128;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70555;
70556;Steinsfurt Bahnhof Sinsheim;steinsfurt-bahnhof-sinsheim;;;49.23593;8.908373;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509991;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70556;
70557;Reihen Bahnhof Sinsheim;reihen-bahnhof-sinsheim;;;49.216362;8.920472;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509168;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70557;
70558;Böhringen Bahnhof Radolfzell am Bodensee;bohringen-bahnhof-radolfzell-am-bodensee;;;47.74983;8.927331;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503508;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70558;
70559;Vorstadt Fridingen an der Donau;vorstadt-fridingen-an-der-donau;;;48.026352;8.935395;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501780;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70559;
70560;Bahnhof Fridingen an der Donau;bahnhof-fridingen-an-der-donau;;;48.031494;8.93606;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501781;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70560;
70561;Nordbahnhof Neckarbischofsheim;nordbahnhof-neckarbischofsheim;;;49.306435;8.941076;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508517;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70561;
70562;Lautlingen Kirche Albstadt;lautlingen-kirche-albstadt;;;48.216026;8.96007;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;490365;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70562;
70563;Wahlwies Bahnhof Stockach;wahlwies-bahnhof-stockach;;;47.81445;8.965014;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498076;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70563;
70564;Helmstadt Bahnhof Helmstadt-Bargen;helmstadt-bahnhof-helmstadt-bargen;;;49.320988;8.97465;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506995;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70564;
70565;Stahringen Bahnhof Radolfzell am Bodensee;stahringen-bahnhof-radolfzell-am-bodensee;;;47.787476;8.976098;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503605;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70565;
70566;Bahnhof Eberbach;bahnhof-eberbach;;;49.465256;8.983739;7579;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;509479;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;エーバーバッハ;;;;Эбербах;;;埃贝尔巴赫;urn:trainline:public:nloc:csv70566;
70567;Bahnhof Bodelshausen;bahnhof-bodelshausen;;;48.383415;8.990346;11222;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;492102;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Бодельсхаузен;;;博德尔斯豪森;urn:trainline:public:nloc:csv70567;
70568;Bahnhof Aglasterhausen;bahnhof-aglasterhausen;;;49.35041;8.99146;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505026;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70568;
70569;Helmhof Bahnhof Neckarbischofsheim;helmhof-bahnhof-neckarbischofsheim;;;49.279594;8.99511;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506993;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70569;
70570;Grombach Bahnhof Bad Rappenau;grombach-bahnhof-bad-rappenau;;;49.22582;8.995308;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506650;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70570;
70571;Markelfingen Radolfzeller Straße Radolfzell am Bo;markelfingen-radolfzeller-strasse-radolfzell-am-bo;;;47.742367;9.003461;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501518;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70571;
70572;Lindach Bahnhof Eberbach;lindach-bahnhof-eberbach;;;49.417336;9.003488;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507923;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70572;
70573;Hausen im Tal Bahnhof Beuron;hausen-im-tal-bahnhof-beuron;;;48.080864;9.027876;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501683;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70573;
70574;Belsen Bahnhof Mössingen;belsen-bahnhof-mossingen;;;48.39545;9.030887;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;492187;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70574;
70575;Ludwigshafen Bahnhof Bodman-Ludwigshafen;ludwigshafen-bahnhof-bodman-ludwigshafen;;;47.815735;9.053171;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501493;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70575;
70576;Bahnhof Dußlingen;bahnhof-dusslingen;;;48.452667;9.057702;11531;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;491706;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Дуслинген;;;杜斯林根;urn:trainline:public:nloc:csv70576;
70577;Bahnhof Nehren (Württ);bahnhof-nehren-wurtt;;;48.424065;9.066134;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;492077;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70577;
70578;Bahnhof Allensbach;bahnhof-allensbach;;;47.71495;9.068012;6727;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;501469;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Алленсбах;;;阿伦斯巴赫;urn:trainline:public:nloc:csv70578;
70579;Bahnhof Neckargerach;bahnhof-neckargerach;;;49.398872;9.075986;12823;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;508571;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ネッカーゲラハ;;;;Неккаргерах;;;内卡尔格拉;urn:trainline:public:nloc:csv70579;
70580;Bahnhof Binau;bahnhof-binau;;;49.37232;9.083375;11187;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505561;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ビーナウ;;;;Бинау;;;比瑙;urn:trainline:public:nloc:csv70580;
70581;Bahnhof Straßberg (Hohenz);bahnhof-strassberg-hohenz;;;48.17891;9.088031;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;490550;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70581;
70582;Bahnhof Sipplingen;bahnhof-sipplingen;;;47.79534;9.096526;13454;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;491213;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Зипплинген;;;西普林根;urn:trainline:public:nloc:csv70582;
70583;Bahnhof Bad Rappenau;bahnhof-bad-rappenau;;;49.23811;9.101102;6868;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505384;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;バート・ラッペナウ;;;;Бад-Раппенау;;;巴特拉珀瑙;urn:trainline:public:nloc:csv70583;
70584;Hegne Kloster Allensbach;hegne-kloster-allensbach;;;47.709538;9.101524;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501604;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70584;
70585;Bahnhof Bleichstraße Mosbach;bahnhof-bleichstrasse-mosbach;;;49.351913;9.143099;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508326;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70585;
70586;Bahnhof Käfertörle Mosbach;bahnhof-kafertorle-mosbach;;;49.35253;9.143944;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508328;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70586;
70587;Bahnhof Therme Überlingen;bahnhof-therme-uberlingen;;;47.768955;9.145176;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;491209;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70587;
70588;Polizei Wannweil;polizei-wannweil;;;48.51469;9.15136;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;490161;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70588;
70589;Bahnhof Gundelsheim (Württ);bahnhof-gundelsheim-wurtt;;;49.283047;9.158282;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506702;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70589;
70590;Landungsplatz Überlingen;landungsplatz-uberlingen;;;47.76631;9.159388;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;493571;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70590;
70591;Stadtwerke Konstanz;stadtwerke-konstanz;;;47.675648;9.162453;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504172;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70591;
