id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
21583;Portacomaro;portacomaro;8300344;;8.22448;44.9577;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300344;t;;f;;;;;;;;;;;;;;;;;;
21584;Latisana-Lignano-Bibione;latisana-lignano-bibione;8303202;;13.001188;45.777773;;;IT;f;Europe/Rome;t;ITAGY;f;;f;8300100;f;;f;;f;8303202;t;;f;;;;;;;;;;;;;;;;;;
21585;Lavino;lavino;8305041;;11.232777778;44.538055556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8305041;t;;f;;;;;;;;;;;;;;;;;;
21586;Lavorate;lavorate;8309708;;14.6495;40.7905;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309708;t;;f;;;;;;;;;;;;;;;;;;
21587;Luogosano-San Mango sul Calore;luogosano-san-mango-sul-calore;8309606;;14.994166667;40.980277778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309606;t;;f;;;;;;;;;;;;;;;;;;
21588;Luras;luras;8343402;;9.179441928863525;40.92376000442917;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8343402;t;;f;;;;;;;;;;;;;;;;;;
21589;Luserna San Giovanni;luserna-san-giovanni;8300523;;7.24765;44.8158;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300523;t;;f;;;;;;;;;;ルゼルナ・サン・ジョヴァンニ;;;;;;;;
21590;Luzzara;luzzara;8328326;;10.6966;44.9591;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8328326;t;;f;;;;;;;;;;;;;;;;;;
21591;Macherio-Canonica;macherio-canonica;8301484;;9.28686;45.6456;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301484;t;;f;;;;;;;;;;;;;;;;;;
21592;Macherio-Sovico;macherio-sovico;8301500;;9.26689;45.6424;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301500;t;;f;;;;;;;;;;;;;;;;;;
21593;Maddalene;maddalene;8300607;;7.647777778;44.518333333;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300607;t;;f;;;;;;;;;;;;;;;;;;
21594;Curcuris;curcuris;8342706;;8.829703330993652;39.74629905907597;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342706;t;;f;;;;;;;;;;;;;;;;;;
21595;Cureggio;cureggio;8300051;;8.4566;45.6725;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300051;t;;f;;;;;;;;;;;;;;;;;;
21596;Curinga;curinga;8311751;;16.260555556;38.840000000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311751;t;;f;;;;;;;;;;;;;;;;;;
21597;Fanciullata;fanciullata;8335155;;12.3882;42.9884;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335155;t;;f;;;;;;;;;;;;;;;;;;
21598;Pachino;pachino;8312445;;15.0945;36.7116;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312445;t;;f;;;;;;;;;;;;;;;Пакино;;;
21599;Imperia Porto Maurizio;imperia-porto-maurizio;8304509;;8.019438;43.8806;;;IT;f;Europe/Rome;t;ITIPM;f;;f;8300155;f;;f;;f;8304509;t;;f;;;;;;;;;;;;;;;;;;
21600;Incisa Scapaccino;incisa-scapaccino;8300835;;8.38759;44.8007;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300835;t;;f;;;;;;;;;;;;;;;;;;
21601;Induno Olona;induno-olona;8301204;;8.83832;45.8464;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301204;t;;f;;;;;;;;;;;;;;;;;;
21602;Inverigo;inverigo;8325035;;9.22437;45.7404;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325035;t;;f;;;;;;;;;;;;;;;;;;
21603;Irsina;irsina;8354020;;16.221436858177185;40.788486283661406;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354020;t;;f;;;;;;;;;;;;;;;;;;
21604;Iscra;iscra;8342600;;9.0375836;40.3228668;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342600;t;;f;;;;;;;;;;;;;;;;;;
21605;Iseo;iseo;8326019;;10.0503;45.6564;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326019;t;;f;;;;;;;;;;イゼーオ;;;;;;;;
21606;Guardiaregia;guardiaregia;8309456;;14.553333333;41.457500000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309456;t;;f;;;;;;;;;;;;;;;;;;
21607;Marinella F.C.;marinella-f-c;8354009;;9.553588628768921;40.999180455790544;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354009;t;;f;;;;;;;;;;;;;;;;;;
21608;Marone-Zone;marone-zone;8326022;;10.0933737;45.7381852;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326022;t;;f;;;;;;;;;;;;;;;;;;
21609;Marradi-Palazzuolo sul Senio;marradi-palazzuolo-sul-senio;8306610;;11.6192;44.0797;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306610;t;;f;;;;;;;;;;;;;;;;;;
21610;Marsciano;marsciano;8335145;;12.349673509597777;42.902745470672265;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335145;t;;f;;;;;;;;;;;;;;;;;;
21611;Martina Franca;martina-franca;8341014;;17.3319;40.7006;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341014;t;;f;;;;;;;;;;;;;;;;;;
21612;Marzamemi;marzamemi;8312444;;15.1114;36.7322;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312444;t;;f;;;;;;;;;;;;;;;;;;
21613;Priolo Soprano;priolo-soprano;8312393;;14.377777778;37.092777778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312393;t;;f;;;;;;;;;;;;;;;;;;
21614;Putignano;putignano;8341010;;17.1232;40.8568;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341010;t;;f;;;;;;;;;;;;;;;Путиньяно;;;
21615;Maschio;maschio;8304811;;8.43672;44.3265;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8304811;t;;f;;;;;;;;;;;;;;;;;;
21616;Masi Torello;masi-torello;8333004;;11.797;44.7927;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8333004;t;;f;;;;;;;;;;;;;;;;;;
21617;Massa Marittima;massa-marittima;8345012;;10.890755653381348;43.05063872779261;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8345012;t;;f;;;;;;;;;;;;;;;;;;
21618;Massafiscaglia;massafiscaglia;8333010;;12.0132;44.8037;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8333010;t;;f;;;;;;;;;;;;;;;;;;
21619;Muro Leccese;muro-leccese;8341103;;18.3349;40.0988;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341103;t;;f;;;;;;;;;;;;;;;;;;
21620;Pietragalla A.L.;pietragalla-a-l;8354029;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8354029;t;;f;;;;;;;;;;;;;;;;;;
21621;Pietrapaola;pietrapaola;8311816;;16.815803;39.487501;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311816;t;;f;;;;;;;;;;;;;;;;;;
21622;Pietrarsa-San Giorgio a Cremano;pietrarsa-san-giorgio-a-cremano;8309801;;14.3215;40.8219;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309801;t;;f;;;;;;;;;;;;;;;;;;
21623;Pieve Albignola;pieve-albignola;8300402;;8.95968;45.1162;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300402;t;;f;;;;;;;;;;;;;;;;;;
21624;Pilzone;pilzone;8326028;;10.07918894290924;45.67442141530371;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326028;t;;f;;;;;;;;;;;;;;;;;;
21625;Piedimonte Matese;piedimonte-matese;8352012;;14.368;41.3512;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8352012;t;;f;;;;;;;;;;;;;;;;;;
21626;Gropello Cairoli;gropello-cairoli;8300277;;8.99172;45.1732;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300277;t;;f;;;;;;;;;;;;;;;;;;
21627;Grassano-Garaguso-Tricarico;grassano-garaguso-tricarico;8311456;;16.241089;40.593227;;;IT;f;Europe/Rome;t;ITGSN;f;;f;8300455;f;;f;;f;8311456;t;;f;;;;;;;;;;;;;;;;;;
21628;Piana Di Monte Verna;piana-di-monte-verna;8352011;;14.327781200408936;41.17002912458212;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8352011;t;;f;;;;;;;;;;;;;;;;;;
21629;Piancamuno-Gratacasolo;piancamuno-gratacasolo;8326026;;12.006425857543945;42.996106184412476;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326026;t;;f;;;;;;;;;;;;;;;;;;
21630;Piane Crati;piane-crati;8354202;;16.322733163833618;39.232818248945094;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354202;t;;f;;;;;;;;;;;;;;;;;;
21631;Piane di Larino;piane-di-larino;8309470;;14.6995;41.6213;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309470;t;;f;;;;;;;;;;;;;;;;;;
21632;Pianerottolo D’Ariano;pianerottolo-dariano;8309317;;15.145000000;41.189166667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309317;t;;f;;;;;;;;;;;;;;;;;;
21633;Pianfei;pianfei;8300903;;7.716944444;44.385277778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300903;t;;f;;;;;;;;;;;;;;;;;;
21634;Piano di Coreglia-Ponte All’Ania;piano-di-coreglia-ponte-allania;8306305;;10.492115020751953;44.037442167760894;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306305;t;;f;;;;;;;;;;;;;;;;;;
21635;Montefalcione;montefalcione;8309602;;14.886388889;40.950833333;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309602;t;;f;;;;;;;;;;;;;;;;;;
21636;Melicucca’;melicucca;8354415;;15.881296;38.303772;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354415;t;;f;;;;;;;;;;;;;;;;;;
21637;Marcaria;marcaria;8301921;;10.5337;45.1244;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301921;t;;f;;;;;;;;;;;;;;;;;;
21638;Nurallao;nurallao;8342132;;9.084223508834839;39.790059643749125;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342132;t;;f;;;;;;;;;;;;;;;;;;
21639;Novara Nord;novara-nord;8325649;;8.62701;45.4523;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325649;t;;f;;Novare;;;;;;;;ノヴァーラ;;;;;Новара;;;
21640;Mozia-Birgi;mozia-birgi;8312105;;12.4991;37.8849;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312105;t;;f;;;;;;;;;;;;;;;;;;
21641;Ragusa Ibla;ragusa-ibla;8312416;;14.7505;36.9313;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312416;t;;f;;;;;;;;;;;;;;;;;;
21642;Randazzo;randazzo;8312365;;14.954305;37.875102;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312365;t;;f;;;;;;;;;;;;;;;;;;
21643;Elini-Ibono;elini-ibono;8342232;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8342232;t;;f;;;;;;;;;;;;;;;;;;
21644;Matera;matera;8354011;;16.60111427307129;40.66613762814742;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354011;t;;f;;;;;;;;;;;;;;;;;;
21645;Matino;matino;8341058;;18.1315111;40.0292855;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341058;t;;f;;;;;;;;;;;;;;;;;;
21646;Narzole;narzole;8300734;;7.881666667;44.598055556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300734;t;;f;;;;;;;;;;;;;;;;;;
21647;Ozieri-Fraigas;ozieri-fraigas;8312861;;8.986388889;40.626944444;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312861;t;;f;;;;;;;;;;;;;;;;;;
21648;Nasisi;nasisi;8311600;;17.2577;40.5082;;;IT;f;Europe/Rome;t;ITNSS;f;;f;;f;;f;;f;8311600;t;;f;;;;;;;;;;;;;;;;;;
21649;Galatone Citta’;galatone-citta;8341054;;18.0632332;40.1474666;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341054;t;;f;;;;;;;;;;;;;;;;;;
21650;Agliano-Castelnuovo Calcea;agliano-castelnuovo-calcea;8300804;;8.26778;44.7861;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300804;t;;f;;;;;;;;;;;;;;;;;;
21651;Agnone Bagni;agnone-bagni;8312343;;15.1017974;37.3133844;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312343;t;;f;;;;;;;;;;;;;;;;;;
21652;Agropoli-Castellabate;agropoli-castellabate;8311705;;15.001755;40.351534;;;IT;f;Europe/Rome;t;ITGPL;f;;f;8300343;f;;f;;f;8311705;t;;f;;;;;;;;;;;;;;;;;;
21653;Genisi;genisi;8312413;;14.623055556;36.882500000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312413;t;;f;;;;;;;;;;;;;;;;;;
21654;Manduria;manduria;8341036;;17.637648582458496;40.40492236738336;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341036;t;;f;;;;;;;;;;;;;;;;;;
21655;Dragoni;dragoni;8352010;;14.313125610351562;41.271065508196905;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8352010;t;;f;;;;;;;;;;;;;;;;;;
21656;Dronero;dronero;8300722;;7.36991;44.4627;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300722;t;;f;;;;;;;;;;;;;;;;;;
21657;Dubino;dubino;8301405;;9.43238;46.1728;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301405;t;;f;;;;;;;;;;;;;;;;;;
21658;;;;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
21659;Fiumelatte;fiumelatte;8301412;;9.29277;45.9991;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301412;t;;f;;;;;;;;;;;;;;;;;;
21660;Fiumetorto;fiumetorto;8312015;;13.7749;37.9666;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312015;t;;f;;;;;;;;;;;;;;;;;;
21661;Firenze Cascine;firenze-cascine;8306515;;11.2278;43.7824;;;IT;f;Europe/Rome;t;ITFCA;f;;f;;f;;f;;f;8306515;t;;f;;Florence;Florence;Florenz;;Florencie;;Florencia;;フィレンツェ;피렌체;Florence;Firence;Florença;Флоренция;Florens;Floransa;佛罗伦萨
21662;Gamberale;gamberale;8351003;;14.207315;41.906031;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8351003;t;;f;;;;;;;;;;;;;;;;;;
21663;Gallipoli;gallipoli;8341091;;17.9911;40.0583;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341091;t;;f;;;;;;;;;;;;;;;Галлиполи;;;
21664;Gallitello;gallitello;8312115;;12.9489;37.8579;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312115;t;;f;;;;;;;;;;;;;;;;;;
21665;Galugnano;galugnano;8341082;;18.206416368484497;40.25672653800774;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341082;t;;f;;;;;;;;;;;;;;;;;;
21666;Gamalero;gamalero;8300861;;8.543055556;44.817500000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300861;t;;f;;;;;;;;;;;;;;;;;;
21667;Genova Vesima;genova-vesima;8304540;;8.71417;44.4164;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8304540;t;;f;;;;;;;;;;;;;;;;;;
21668;Genzano;genzano;8354023;;12.690410614013672;41.70593677087105;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354023;t;;f;;;;;;;;;;;;;;;;;;
21669;Gerbini;gerbini;8312247;;14.845555556;37.471944444;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312247;t;;f;;;;;;;;;;;;;;;;;;
21670;Gesico-Seurgus;gesico-seurgus;8342700;;9.130926132202147;39.60092678061372;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342700;t;;f;;;;;;;;;;;;;;;;;;
21671;Giuncarico;giuncarico;8306037;;11.0083;42.9153;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306037;t;;f;;;;;;;;;;;;;;;;;;
21672;Giurdignano;giurdignano;8341122;;18.4395;40.1428;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341122;t;;f;;;;;;;;;;;;;;;;;;
21673;Gizzeria Lido;gizzeria-lido;8311748;;16.2125;38.9332;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311748;t;;f;;;;;;;;;;;;;;;;;;
21674;Glorie;glorie;8305809;;12.0756;44.4833;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8305809;t;;f;;;;;;;;;;;;;;;;;;
21675;Golfo Aranci Marittima;golfo-aranci-marittima;8312850;;9.62361;40.995;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312850;t;;f;;;;;;;;;;;;;;;;;;
21676;Gorizia Confine;gorizia-confine;8303318;;13.626576662063599;45.92304280341723;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303318;t;;f;;;;;;;;;;;;;;;;;;
21677;Guardia-Mangano-Santa Venerina;guardia-mangano-santa-venerina;8312327;;15.169166667;37.661666667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312327;t;;f;;;;;;;;;;;;;;;;;;
21678;Meana-Sardo;meana-sardo;8342143;;9.0926994;39.9292298;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342143;t;;f;;;;;;;;;;;;;;;;;;
21679;Meda;meda;8325025;;9.15891;45.6624;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325025;t;;f;;;;;;;;;;メーダ;;;;;Мед;;;
21680;Potenza Centrale;potenza-centrale;8311420;;15.806551;40.630109;;;IT;f;Europe/Rome;t;ITAUV;f;;f;8300291;f;;f;;f;8311420;t;;f;;;;;;;;;;ポテンツァ;;;;;;;;
21681;Musei;musei;8312953;;8.67651;39.2885;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312953;t;;f;;;;;;;;;;;;;;;;;;
21682;Napoli Marittima;napoli-marittima;8316506;;14.256198406219482;40.838842482626404;22184;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8316506;t;;f;;Naples;Naples;Neapel;;Neapol;;Nápoles;Nápoly;ナポリ;나폴리;Napels;Neapol;Nápoles;Неаполь;Neapel;;那不勒斯
21683;Mozzate;mozzate;8325224;;8.95507;45.6778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325224;t;;f;;;;;;;;;;;;;;;;;;
21684;Pietrafitta;pietrafitta;8354304;;16.323537826538086;39.26922482677927;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354304;t;;f;;;;;;;;;;;;;;;;;;
21685;Piene Frontiere;piene-frontiere;8323601;;7.530555556;43.890277778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8323601;t;;f;;;;;;;;;;;;;;;;;;
21686;Pierantonio;pierantonio;8335194;;12.392363548278809;43.26365158687698;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335194;t;;f;;;;;;;;;;;;;;;;;;
21687;Guastalla;guastalla;8328322;;10.6572;44.9187;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8328322;t;;f;;;;;;;;;;;;;;;;;;
21688;Guazzolo;guazzolo;8300350;;9.109640121459961;44.62923723683724;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300350;t;;f;;;;;;;;;;;;;;;;;;
21689;Guglionesi-Portocannone;guglionesi-portocannone;8309469;;14.9861;41.9321;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309469;t;;f;;;;;;;;;;;;;;;;;;
21690;Illorai;illorai;8342603;;9.000946283340454;40.354229972654934;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342603;t;;f;;;;;;;;;;;;;;;;;;
21691;Imera;imera;8312236;;14.125277778;37.533888889;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312236;t;;f;;;;;;;;;;;;;;;;;;
21692;Rapolano Terme;rapolano-terme;8306850;;11.6026;43.2833;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306850;t;;f;;;;;;;;;;ラポラーノ・テルメ;;;;;Раполано-Терме;;;拉波拉诺泰尔梅
21693;Eranova;eranova;8311784;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8311784;t;;f;;;;;;;;;;;;;;;;;;
21694;Erba;erba;8325039;;9.23007;45.8131;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325039;t;;f;;;;;;;;;;エルバ;;;;;;;;
21695;Esterzili;esterzili;8342214;;9.2559814453125;39.78844792691115;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342214;t;;f;;;;;;;;;;;;;;;;;;
21696;Exilles;exilles;8300251;;6.926944444;45.090000000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300251;t;;f;;;;;;;;;;;;;;;;;;
21697;Piazzola;piazzola;8329105;;10.8191595;46.4107636;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8329105;t;;f;;;;;;;;;;;;;;;;;;
21698;Neive;neive;8300827;;8.12017;44.7228;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300827;t;;f;;;;;;;;;;;;;;;;;;
21699;Napoli Piazza Leopardi;napoli-piazza-leopardi;8309104;;14.2004;40.8248;22184;;IT;f;Europe/Rome;t;ITAQN;f;;f;;f;;f;;f;8309104;t;;f;;Naples;Naples;Neapel;;Neapol;;Nápoles;Nápoly;ナポリ;나폴리;Napels;Neapol;Nápoles;Неаполь;Neapel;;那不勒斯
21700;Niardo Losine;niardo-losine;8326023;;10.325839519500732;45.981441702946924;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326023;t;;f;;;;;;;;;;;;;;;;;;
21701;Napoli Piazza Cavour;napoli-piazza-cavour;8309108;;14.255;40.8553;22184;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309108;t;;f;;Naples;Naples;Neapel;;Neapol;;Nápoles;Nápoly;ナポリ;나폴리;Napels;Neapol;Nápoles;Неаполь;Neapel;;那不勒斯
21702;Nicorvo;nicorvo;8300273;;8.67129;45.2756;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300273;t;;f;;;;;;;;;;;;;;;;;;
21703;Noicattaro Citta’;noicattaro-citta;8341006;;16.9863224029541;41.028769282003026;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341006;t;;f;;;;;;;;;;;;;;;;;;
21704;Napoli Piazza Garibaldi;napoli-piazza-garibaldi;8309109;;14.2707;40.8526;22184;;IT;f;Europe/Rome;t;ITQAA;f;;f;;f;;f;;f;8309109;t;;f;;Naples;Naples;Neapel;;Neapol;;Nápoles;Nápoly;ナポリ;나폴리;Napels;Neapol;Nápoles;Неаполь;Neapel;;那不勒斯
21705;Nardo’ Centrale;nardo-centrale;8341088;;18.0492526;40.1617497;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341088;t;;f;;;;;;;;;;;;;;;;;;
21706;Racale-Alliste;racale-alliste;8341071;;18.087637424468994;39.965477436645436;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341071;t;;f;;;;;;;;;;;;;;;;;;
21707;Rapolla-Lavello;rapolla-lavello;8311301;;15.741388889;41.009166667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311301;t;;f;;;;;;;;;;;;;;;;;;
21708;Rassina;rassina;8334104;;11.836309432983397;43.649677652720534;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8334104;t;;f;;;;;;;;;;;;;;;;;;
21709;Laveno-Mombello Nord;laveno-mombello-nord;8325369;;8.6186698;45.9083013;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325369;t;;f;;;;;;;;;;;;;;;;;;
21710;Panicale-Sanfatucchio;panicale-sanfatucchio;8306924;;12.056379318237305;43.06562717476563;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306924;t;;f;;;;;;;;;;;;;;;;;;
21711;Re;re;8314005;;8.5395;46.1273;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8314005;t;;f;;;;;;;;;;レ;;;;;;;;
21712;Pino Confine;pino-confine;8313966;;8.75633955001831;46.10360461136425;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8313966;t;;f;;;;;;;;;;;;;;;;;;
21713;Reana del Roiale;reana-del-roiale;8303025;;13.243664503097534;46.13368678324103;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303025;t;;f;;;;;;;;;;;;;;;;;;
21714;Senorbi’;senorbi;8342116;;9.134531021118164;39.53045954409425;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342116;t;;f;;;;;;;;;;;;;;;;;;
21715;Eca Nasago;eca-nasago;8300926;;7.964722222;44.160555556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300926;t;;f;;;;;;;;;;;;;;;;;;
21716;Edolo;edolo;8326016;;10.3294;46.177;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326016;t;;f;;;;;;;;;;エードロ;;;;;;;;
21717;Egnazia;egnazia;8311154;;17.329444444;40.905833333;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311154;t;;f;;;;;;;;;;;;;;;;;;
21718;Acri-Bisignano-Luzzi;acri-bisignano-luzzi;8311907;;16.245277778;39.441388889;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311907;t;;f;;;;;;;;;;;;;;;;;;
21719;Adami;adami;8354217;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8354217;t;;f;;;;;;;;;;;;;;;;;;
21720;Adelfia;adelfia;8341024;;16.872060298919678;41.006475679716466;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341024;t;;f;;;;;;;;;;;;;;;;;;
21721;Acquanegra Cremonese;acquanegra-cremonese;8301913;;9.88856;45.172;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301913;t;;f;;;;;;;;;;;;;;;;;;
21722;Acquasparta;acquasparta;8335116;;12.5498;42.6883;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335116;t;;f;;;;;;;;;;;;;;;;;;
21723;Gradisca-San Martino;gradisca-san-martino;8303306;;13.5099595785141;45.88225243384244;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303306;t;;f;;;;;;;;;;;;;;;;;;
